port,state,value,year
Calexico East,California,10179331,2013
Otay Mesa,California,22179950,2013
San Ysidro,California,39543153,2013
Calexico,California,16038821,2013
Nogales,Arizona,13470044,2013
San Luis,Arizona,10418514,2013
Buffalo-Niagara Falls,New_York,21321999,2013
Eagle Pass,Texas,8468973,2013
El Paso,Texas,36307859,2013
Hidalgo,Texas,17792901,2013
Brownsville,Texas,15394973,2013
Laredo,Texas,23314972,2013
Blaine,Washington,15962289,2013
Port Huron,Michigan,8026057,2013
Detroit,Michigan,15100733,2013
Calexico East,California,9627755,2012
Otay Mesa,California,19615896,2012
San Ysidro,California,40213126,2012
Calexico,California,15937359,2012
Nogales,Arizona,12641522,2012
San Luis,Arizona,9832556,2012
Buffalo-Niagara Falls,New_York,22156209,2012
Eagle Pass,Texas,8099141,2012
El Paso,Texas,33474787,2012
Hidalgo,Texas,17732509,2012
Brownsville,Texas,15191799,2012
Laredo,Texas,21395209,2012
Blaine,Washington,15100326,2012
Detroit,Michigan,14964433,2012
Calexico East,California,8711024,2011
Otay Mesa,California,15892748,2011
San Ysidro,California,42878634,2011
Calexico,California,15646294,2011
Nogales,Arizona,12271265,2011
San Luis,Arizona,8944103,2011
Buffalo-Niagara Falls,New_York,21634358,2011
Eagle Pass,Texas,8152191,2011
El Paso,Texas,32200871,2011
Hidalgo,Texas,17153689,2011
Brownsville,Texas,14712887,2011
Laredo,Texas,21037888,2011
Blaine,Washington,13862520,2011
Detroit,Michigan,14673981,2011
Calexico East,California,8506001,2010
Otay Mesa,California,14884003,2010
San Ysidro,California,44009770,2010
Calexico,California,16211597,2010
Nogales,Arizona,14154653,2010
San Luis,Arizona,8408264,2010
Buffalo-Niagara Falls,New_York,20370752,2010
Eagle Pass,Texas,9732371,2010
El Paso,Texas,36731815,2010
Hidalgo,Texas,19791437,2010
Brownsville,Texas,16814487,2010
Laredo,Texas,23744719,2010
Blaine,Washington,11506851,2010
Detroit,Michigan,14614819,2010
Calexico East,California,9321370,2009
Otay Mesa,California,15729359,2009
San Ysidro,California,44003475,2009
Calexico,California,17370563,2009
Nogales,Arizona,15446506,2009
San Luis,Arizona,9105191,2009
Buffalo-Niagara Falls,New_York,20089110,2009
Eagle Pass,Texas,11127879,2009
El Paso,Texas,38233650,2009
Hidalgo,Texas,21678023,2009
Brownsville,Texas,19686315,2009
Laredo,Texas,26199068,2009
Blaine,Washington,9902994,2009
Detroit,Michigan,14208635,2009
Calexico East,California,11413669,2008
Otay Mesa,California,16809912,2008
San Ysidro,California,47070214,2008
Calexico,California,18778009,2008
Nogales,Arizona,18941572,2008
San Luis,Arizona,9383626,2008
Buffalo-Niagara Falls,New_York,22350819,2008
Eagle Pass,Texas,12790625,2008
El Paso,Texas,46009222,2008
Hidalgo,Texas,23859969,2008
Brownsville,Texas,23081840,2008
Laredo,Texas,29787916,2008
Blaine,Washington,9591924,2008
Detroit,Michigan,17108712,2008
Calexico East,California,11121102,2007
Otay Mesa,California,16508275,2007
San Ysidro,California,52816182,2007
Calexico,California,22014043,2007
Nogales,Arizona,20371569,2007
San Luis,Arizona,10220165,2007
Buffalo-Niagara Falls,New_York,24159277,2007
Eagle Pass,Texas,12048443,2007
El Paso,Texas,48386741,2007
Hidalgo,Texas,23631152,2007
Brownsville,Texas,23266269,2007
Laredo,Texas,28003075,2007
Blaine,Washington,9154286,2007
Detroit,Michigan,19672149,2007
Calexico East,California,12189726,2006
Otay Mesa,California,19752256,2006
San Ysidro,California,57976416,2006
Calexico,California,21852464,2006
Nogales,Arizona,20281353,2006
San Luis,Arizona,10671208,2006
Buffalo-Niagara Falls,New_York,23219541,2006
Eagle Pass,Texas,12984995,2006
El Paso,Texas,53058819,2006
Hidalgo,Texas,22145240,2006
Brownsville,Texas,24578153,2006
Laredo,Texas,28821294,2006
Blaine,Washington,9217759,2006
Port Huron,Michigan,8340114,2006
Detroit,Michigan,20243277,2006
Calexico East,California,10416832,2005
Otay Mesa,California,22336751,2005
San Ysidro,California,58731200,2005
Calexico,California,22594492,2005
Nogales,Arizona,19913763,2005
San Luis,Arizona,12482654,2005
Buffalo-Niagara Falls,New_York,23519068,2005
Eagle Pass,Texas,13229296,2005
El Paso,Texas,54686984,2005
Hidalgo,Texas,24116539,2005
Brownsville,Texas,25180631,2005
Laredo,Texas,28729554,2005
Blaine,Washington,8534858,2005
Port Huron,Michigan,8390537,2005
Detroit,Michigan,21336302,2005
Calexico East,California,10195639,2004
Otay Mesa,California,21305060,2004
San Ysidro,California,61603910,2004
Calexico,California,21125522,2004
Nogales,Arizona,20360517,2004
San Luis,Arizona,13511192,2004
Buffalo-Niagara Falls,New_York,23692819,2004
Eagle Pass,Texas,12988106,2004
El Paso,Texas,53200451,2004
Hidalgo,Texas,26300196,2004
Brownsville,Texas,26112299,2004
Laredo,Texas,30205719,2004
Blaine,Washington,8725637,2004
Port Huron,Michigan,8414406,2004
Detroit,Michigan,21269254,2004
Calexico East,California,9853086,2003
Otay Mesa,California,19188490,2003
San Ysidro,California,66246903,2003
Calexico,California,21651265,2003
Nogales,Arizona,19761788,2003
San Luis,Arizona,12728523,2003
Buffalo-Niagara Falls,New_York,24167817,2003
Eagle Pass,Texas,12844241,2003
El Paso,Texas,50716568,2003
Hidalgo,Texas,26395009,2003
Brownsville,Texas,26440950,2003
Laredo,Texas,30363886,2003
Port Huron,Michigan,8233191,2003
Detroit,Michigan,21720263,2003
Calexico East,California,10979703,2002
Otay Mesa,California,17007882,2002
San Ysidro,California,61813805,2002
Calexico,California,24982559,2002
Nogales,Arizona,19456736,2002
Douglas,Arizona,10864506,2002
San Luis,Arizona,14231029,2002
Buffalo-Niagara Falls,New_York,29643705,2002
Eagle Pass,Texas,13936827,2002
El Paso,Texas,50613343,2002
Hidalgo,Texas,29150683,2002
Brownsville,Texas,27596571,2002
Laredo,Texas,31460896,2002
Blaine,Washington,8503912,2002
Port Huron,Michigan,8799131,2002
Detroit,Michigan,23780597,2002
Calexico East,California,11011102,2001
Otay Mesa,California,15309236,2001
San Ysidro,California,60440790,2001
Calexico,California,28531376,2001
Nogales,Arizona,20036991,2001
Douglas,Arizona,8127248,2001
San Luis,Arizona,12291660,2001
Buffalo-Niagara Falls,New_York,28508342,2001
Eagle Pass,Texas,13095184,2001
El Paso,Texas,64118768,2001
Hidalgo,Texas,29014328,2001
Brownsville,Texas,28373944,2001
Laredo,Texas,33643291,2001
Blaine,Washington,11298328,2001
Port Huron,Michigan,9174818,2001
Detroit,Michigan,27459975,2001
Calexico East,California,10639009,2000
Otay Mesa,California,18420942,2000
San Ysidro,California,54690227,2000
Calexico,California,35221950,2000
Nogales,Arizona,21571994,2000
Douglas,Arizona,9210484,2000
San Luis,Arizona,12562236,2000
Buffalo-Niagara Falls,New_York,29126068,2000
Del Rio,Texas,8237190,2000
Eagle Pass,Texas,13198373,2000
El Paso,Texas,72553074,2000
Hidalgo,Texas,34690148,2000
Brownsville,Texas,31421429,2000
Laredo,Texas,34255367,2000
Blaine,Washington,12965745,2000
Port Huron,Michigan,11436138,2000
Detroit,Michigan,34662838,2000
Calexico East,California,9268961,1999
Otay Mesa,California,16622698,1999
San Ysidro,California,57382892,1999
Calexico,California,35338551,1999
Nogales,Arizona,20111959,1999
Douglas,Arizona,8834151,1999
San Luis,Arizona,11995054,1999
Buffalo-Niagara Falls,New_York,28648289,1999
Del Rio,Texas,8402515,1999
Eagle Pass,Texas,11671080,1999
El Paso,Texas,69579510,1999
Hidalgo,Texas,41947450,1999
Brownsville,Texas,30875561,1999
Laredo,Texas,34413232,1999
Blaine,Washington,13345849,1999
Port Huron,Michigan,9976138,1999
Detroit,Michigan,32765609,1999
Otay Mesa,California,15950830,1998
San Ysidro,California,54226556,1998
Calexico,California,36221460,1998
Nogales,Arizona,18934117,1998
Douglas,Arizona,8318421,1998
San Luis,Arizona,11316072,1998
Buffalo-Niagara Falls,New_York,28390734,1998
Eagle Pass,Texas,10630040,1998
El Paso,Texas,65679507,1998
Hidalgo,Texas,36554465,1998
Brownsville,Texas,27197787,1998
Laredo,Texas,34699118,1998
Blaine,Washington,13153745,1998
Port Huron,Michigan,9359281,1998
Detroit,Michigan,32056144,1998
Otay Mesa,California,14166189,1997
San Ysidro,California,50299485,1997
Calexico,California,34007914,1997
Nogales,Arizona,18391613,1997
San Luis,Arizona,11889466,1997
Buffalo-Niagara Falls,New_York,29129803,1997
Eagle Pass,Texas,9985582,1997
El Paso,Texas,64101339,1997
Hidalgo,Texas,33778427,1997
Brownsville,Texas,26023930,1997
Laredo,Texas,33153723,1997
Blaine,Washington,16269694,1997
Port Huron,Michigan,9131088,1997
Detroit,Michigan,27431980,1997
Otay Mesa,California,13555563,1996
Calexico,California,32172466,1996
Nogales,Arizona,17298040,1996
San Luis,Arizona,11566958,1996
Buffalo-Niagara Falls,New_York,26597966,1996
Eagle Pass,Texas,9369123,1996
El Paso,Texas,62242093,1996
Hidalgo,Texas,30959017,1996
Brownsville,Texas,25679500,1996
Laredo,Texas,30098425,1996
Blaine,Washington,17188885,1996
Port Huron,Michigan,9084336,1996
Detroit,Michigan,34418102,1996
