port,state,value,year
Champlain-Rouses Point,New_York,4369090,2018
Massena,New_York,2485147,2018
Buffalo-Niagara Falls,New_York,18541241,2018
Alexandria Bay,New_York,2275133,2018
Ogdensburg,New_York,935611,2018
Pembina,North_Dakota,1499935,2018
Portal,North_Dakota,734412,2018
Dunseith,North_Dakota,227493,2018
Progreso,Texas,5236568,2018
Roma,Texas,2546333,2018
Rio Grande City,Texas,1442371,2018
Del Rio,Texas,5124690,2018
Eagle Pass,Texas,10169946,2018
Tornillo-Fabens,Texas,1151359,2018
El Paso,Texas,43778742,2018
Hidalgo,Texas,17303701,2018
Brownsville,Texas,18336697,2018
Presidio,Texas,2495846,2018
Laredo,Texas,25396401,2018
Sweetgrass,Montana,922271,2018
Piegan,Montana,366590,2018
Roosville,Montana,486436,2018
Baudette,Minnesota,478001,2018
Grand Portage,Minnesota,668948,2018
Warroad,Minnesota,301255,2018
International Falls-Ranier,Minnesota,1977900,2018
Derby Line,Vermont,1703718,2018
Beecher Falls,Vermont,200122,2018
Highgate Springs-Alburg,Vermont,1815654,2018
Richford,Vermont,287879,2018
Lynden,Washington,1805013,2018
Oroville,Washington,642332,2018
Blaine,Washington,13632952,2018
Sumas,Washington,2935526,2018
Port Angeles,Washington,214136,2018
Point Roberts,Washington,2594824,2018
Eastport,Idaho,541961,2018
Porthill,Idaho,355280,2018
Sault Sainte Marie,Michigan,2103600,2018
Port Huron,Michigan,6758067,2018
Detroit,Michigan,14148093,2018
Santa Teresa,New_Mexico,2083662,2018
Columbus,New_Mexico,1437127,2018
Skagway,Alaska,489975,2018
Alcan,Alaska,198750,2018
Calexico East,California,12163690,2017
Otay Mesa,California,27181889,2017
San Ysidro,California,45983570,2017
Tecate,California,3985503,2017
Calexico,California,16482156,2017
Andrade,California,2600148,2017
Cross Border Xpress,California,283263,2017
Van Buren,Maine,424196,2017
Madawaska,Maine,983547,2017
Calais,Maine,2033991,2017
Houlton,Maine,895641,2017
Fort Fairfield,Maine,296986,2017
Fort Kent,Maine,306067,2017
Jackman,Maine,604727,2017
Eastport,Maine,379294,2017
Nogales,Arizona,15807150,2017
Naco,Arizona,943482,2017
Douglas,Arizona,5907149,2017
Lukeville,Arizona,1429434,2017
San Luis,Arizona,11680865,2017
Trout River,New_York,498003,2017
Champlain-Rouses Point,New_York,4338378,2017
Massena,New_York,2404591,2017
Buffalo-Niagara Falls,New_York,18208879,2017
Alexandria Bay,New_York,2344455,2017
Ogdensburg,New_York,951780,2017
Pembina,North_Dakota,1515594,2017
Portal,North_Dakota,735432,2017
Dunseith,North_Dakota,235405,2017
Progreso,Texas,4947116,2017
Roma,Texas,2618738,2017
Rio Grande City,Texas,1362382,2017
Del Rio,Texas,5175016,2017
Eagle Pass,Texas,9806208,2017
Tornillo-Fabens,Texas,1024806,2017
El Paso,Texas,43506839,2017
Hidalgo,Texas,17342098,2017
Brownsville,Texas,18301371,2017
Presidio,Texas,2255459,2017
Laredo,Texas,24041263,2017
Sweetgrass,Montana,955810,2017
Piegan,Montana,372667,2017
Roosville,Montana,506376,2017
Baudette,Minnesota,480871,2017
Grand Portage,Minnesota,696566,2017
Warroad,Minnesota,319508,2017
International Falls-Ranier,Minnesota,1936839,2017
Derby Line,Vermont,1723755,2017
Beecher Falls,Vermont,204559,2017
Highgate Springs-Alburg,Vermont,1957812,2017
Richford,Vermont,303058,2017
Lynden,Washington,1580477,2017
Oroville,Washington,716525,2017
Blaine,Washington,12975027,2017
Sumas,Washington,2692366,2017
Port Angeles,Washington,211559,2017
Point Roberts,Washington,2309121,2017
Eastport,Idaho,547256,2017
Porthill,Idaho,344353,2017
Sault Sainte Marie,Michigan,2053875,2017
Port Huron,Michigan,6813836,2017
Detroit,Michigan,14252718,2017
Santa Teresa,New_Mexico,2360275,2017
Columbus,New_Mexico,1432262,2017
Skagway,Alaska,454121,2017
Calexico East,California,11962231,2016
Otay Mesa,California,26706980,2016
San Ysidro,California,45376612,2016
Tecate,California,3666639,2016
Calexico,California,16449609,2016
Andrade,California,2420383,2016
Van Buren,Maine,424063,2016
Madawaska,Maine,1006829,2016
Calais,Maine,2054497,2016
Houlton,Maine,856306,2016
Fort Fairfield,Maine,306356,2016
Fort Kent,Maine,329936,2016
Jackman,Maine,599429,2016
Eastport,Maine,380439,2016
Nogales,Arizona,14903980,2016
Naco,Arizona,896467,2016
Douglas,Arizona,5469062,2016
Lukeville,Arizona,1302692,2016
San Luis,Arizona,11171167,2016
Trout River,New_York,488213,2016
Champlain-Rouses Point,New_York,4337542,2016
Massena,New_York,2353437,2016
Buffalo-Niagara Falls,New_York,17735730,2016
Alexandria Bay,New_York,2301782,2016
Ogdensburg,New_York,915095,2016
Pembina,North_Dakota,1475899,2016
Portal,North_Dakota,668209,2016
Dunseith,North_Dakota,230425,2016
Progreso,Texas,4934027,2016
Roma,Texas,2579556,2016
Rio Grande City,Texas,1363080,2016
Del Rio,Texas,4965171,2016
Eagle Pass,Texas,9644454,2016
Tornillo-Fabens,Texas,1000172,2016
El Paso,Texas,42171794,2016
Hidalgo,Texas,18216687,2016
Brownsville,Texas,17190592,2016
Presidio,Texas,2168198,2016
Laredo,Texas,25032087,2016
Sweetgrass,Montana,973826,2016
Piegan,Montana,356792,2016
Roosville,Montana,536337,2016
Baudette,Minnesota,475125,2016
Grand Portage,Minnesota,729561,2016
Warroad,Minnesota,335442,2016
International Falls-Ranier,Minnesota,1867628,2016
Derby Line,Vermont,1828965,2016
Beecher Falls,Vermont,198542,2016
Highgate Springs-Alburg,Vermont,2062121,2016
Richford,Vermont,310949,2016
Lynden,Washington,1563933,2016
Oroville,Washington,750843,2016
Blaine,Washington,12797598,2016
Sumas,Washington,2655660,2016
Port Angeles,Washington,202591,2016
Point Roberts,Washington,2278819,2016
Eastport,Idaho,537518,2016
Porthill,Idaho,372460,2016
Sault Sainte Marie,Michigan,2060765,2016
Port Huron,Michigan,6740651,2016
Detroit,Michigan,14660148,2016
Santa Teresa,New_Mexico,2383393,2016
Columbus,New_Mexico,1477932,2016
Skagway,Alaska,438455,2016
Calexico East,California,11407619,2015
Otay Mesa,California,24411844,2015
San Ysidro,California,47629073,2015
Tecate,California,3399496,2015
Calexico,California,16436626,2015
Andrade,California,2377624,2015
Van Buren,Maine,498464,2015
Madawaska,Maine,1123721,2015
Calais,Maine,2155200,2015
Houlton,Maine,915339,2015
Fort Fairfield,Maine,327859,2015
Fort Kent,Maine,395522,2015
Jackman,Maine,603795,2015
Eastport,Maine,369522,2015
Nogales,Arizona,14700517,2015
Naco,Arizona,895440,2015
Douglas,Arizona,5595491,2015
Lukeville,Arizona,1147097,2015
San Luis,Arizona,11100382,2015
Trout River,New_York,521770,2015
Champlain-Rouses Point,New_York,4366943,2015
Massena,New_York,2400315,2015
Buffalo-Niagara Falls,New_York,18198877,2015
Alexandria Bay,New_York,2361673,2015
Ogdensburg,New_York,953362,2015
Pembina,North_Dakota,1555965,2015
Portal,North_Dakota,742167,2015
Dunseith,North_Dakota,238356,2015
Progreso,Texas,4266971,2015
Roma,Texas,2443096,2015
Rio Grande City,Texas,1270358,2015
Del Rio,Texas,4716036,2015
Eagle Pass,Texas,9545733,2015
Tornillo-Fabens,Texas,862308,2015
El Paso,Texas,41002269,2015
Hidalgo,Texas,17765133,2015
Brownsville,Texas,15777337,2015
Presidio,Texas,2140007,2015
Laredo,Texas,25173596,2015
Sweetgrass,Montana,1018802,2015
Piegan,Montana,343560,2015
Roosville,Montana,556895,2015
Baudette,Minnesota,479769,2015
Grand Portage,Minnesota,785863,2015
Warroad,Minnesota,347455,2015
International Falls-Ranier,Minnesota,1927109,2015
Derby Line,Vermont,1888865,2015
Beecher Falls,Vermont,208905,2015
Highgate Springs-Alburg,Vermont,2068806,2015
Richford,Vermont,329060,2015
Lynden,Washington,1655448,2015
Oroville,Washington,771944,2015
Blaine,Washington,13617574,2015
Sumas,Washington,2878987,2015
Port Angeles,Washington,199531,2015
Point Roberts,Washington,2454897,2015
Eastport,Idaho,554588,2015
Porthill,Idaho,397173,2015
Sault Sainte Marie,Michigan,2337967,2015
Port Huron,Michigan,6945450,2015
Detroit,Michigan,14771277,2015
Santa Teresa,New_Mexico,2091026,2015
Columbus,New_Mexico,1444114,2015
Skagway,Alaska,403978,2015
Calexico East,California,10927817,2014
Otay Mesa,California,24221610,2014
San Ysidro,California,41535749,2014
Tecate,California,3255486,2014
Calexico,California,15860527,2014
Andrade,California,2165243,2014
Van Buren,Maine,650932,2014
Madawaska,Maine,1310257,2014
Calais,Maine,2576889,2014
Houlton,Maine,1134744,2014
Fort Fairfield,Maine,427885,2014
Bridgewater,Maine,222329,2014
Fort Kent,Maine,475912,2014
Jackman,Maine,627547,2014
Eastport,Maine,386630,2014
Nogales,Arizona,13854983,2014
Naco,Arizona,914353,2014
Douglas,Arizona,5484892,2014
Lukeville,Arizona,1017873,2014
San Luis,Arizona,10914423,2014
Trout River,New_York,579676,2014
Champlain-Rouses Point,New_York,4748167,2014
Massena,New_York,2654947,2014
Buffalo-Niagara Falls,New_York,20026091,2014
Alexandria Bay,New_York,2528781,2014
Ogdensburg,New_York,1171359,2014
Pembina,North_Dakota,1770683,2014
Portal,North_Dakota,807521,2014
Dunseith,North_Dakota,279528,2014
Progreso,Texas,4701449,2014
Roma,Texas,2344252,2014
Rio Grande City,Texas,1238463,2014
Del Rio,Texas,4423968,2014
Eagle Pass,Texas,8964662,2014
Tornillo-Fabens,Texas,936008,2014
El Paso,Texas,39200816,2014
Hidalgo,Texas,17533220,2014
Brownsville,Texas,15628652,2014
Presidio,Texas,1997753,2014
Laredo,Texas,24375081,2014
Sweetgrass,Montana,1132442,2014
Piegan,Montana,379138,2014
Roosville,Montana,621867,2014
Baudette,Minnesota,484889,2014
Grand Portage,Minnesota,904064,2014
Warroad,Minnesota,347668,2014
International Falls-Ranier,Minnesota,1991123,2014
Derby Line,Vermont,2135778,2014
Beecher Falls,Vermont,238453,2014
Norton,Vermont,213536,2014
Highgate Springs-Alburg,Vermont,1915830,2014
Richford,Vermont,457751,2014
Lynden,Washington,2244375,2014
Oroville,Washington,891630,2014
Blaine,Washington,15857876,2014
Sumas,Washington,3564539,2014
Point Roberts,Washington,2798692,2014
Eastport,Idaho,602321,2014
Porthill,Idaho,476281,2014
Sault Sainte Marie,Michigan,2850119,2014
Port Huron,Michigan,7960945,2014
Detroit,Michigan,14576514,2014
Santa Teresa,New_Mexico,1909452,2014
Columbus,New_Mexico,1288973,2014
Skagway,Alaska,413422,2014
Calexico East,California,10179331,2013
Otay Mesa,California,22179950,2013
San Ysidro,California,39543153,2013
Tecate,California,3062824,2013
Calexico,California,16038821,2013
Andrade,California,2022060,2013
Van Buren,Maine,702571,2013
Madawaska,Maine,1404127,2013
Calais,Maine,2711436,2013
Houlton,Maine,1210976,2013
Fort Fairfield,Maine,479224,2013
Bridgewater,Maine,260308,2013
Fort Kent,Maine,506738,2013
Jackman,Maine,659200,2013
Eastport,Maine,383799,2013
Nogales,Arizona,13470044,2013
Naco,Arizona,883798,2013
Douglas,Arizona,6058066,2013
Lukeville,Arizona,958596,2013
San Luis,Arizona,10418514,2013
Trout River,New_York,609963,2013
Champlain-Rouses Point,New_York,4903689,2013
Massena,New_York,2633320,2013
Buffalo-Niagara Falls,New_York,21321999,2013
Alexandria Bay,New_York,2542129,2013
Ogdensburg,New_York,1236962,2013
Pembina,North_Dakota,1786744,2013
Portal,North_Dakota,770071,2013
Dunseith,North_Dakota,278085,2013
Progreso,Texas,4382606,2013
Roma,Texas,2276532,2013
Rio Grande City,Texas,1181207,2013
Del Rio,Texas,4139383,2013
Eagle Pass,Texas,8468973,2013
Tornillo-Fabens,Texas,963232,2013
El Paso,Texas,36307859,2013
Hidalgo,Texas,17792901,2013
Brownsville,Texas,15394973,2013
Presidio,Texas,1937360,2013
Laredo,Texas,23314972,2013
Sweetgrass,Montana,1135356,2013
Piegan,Montana,388592,2013
Roosville,Montana,609796,2013
Baudette,Minnesota,491497,2013
Grand Portage,Minnesota,938587,2013
Warroad,Minnesota,356508,2013
International Falls-Ranier,Minnesota,1952805,2013
Derby Line,Vermont,2194453,2013
Beecher Falls,Vermont,242963,2013
Norton,Vermont,239573,2013
Highgate Springs-Alburg,Vermont,1929479,2013
Richford,Vermont,419562,2013
Lynden,Washington,2505197,2013
Oroville,Washington,941125,2013
Blaine,Washington,15962289,2013
Frontier,Washington,198585,2013
Sumas,Washington,3790059,2013
Port Angeles,Washington,249752,2013
Point Roberts,Washington,2833737,2013
Eastport,Idaho,572500,2013
Porthill,Idaho,489651,2013
Sault Sainte Marie,Michigan,3022095,2013
Port Huron,Michigan,8026057,2013
Detroit,Michigan,15100733,2013
Santa Teresa,New_Mexico,1742531,2013
Columbus,New_Mexico,1221475,2013
Skagway,Alaska,403588,2013
Calexico East,California,9627755,2012
Otay Mesa,California,19615896,2012
San Ysidro,California,40213126,2012
Tecate,California,3077580,2012
Calexico,California,15937359,2012
Andrade,California,2138004,2012
Van Buren,Maine,753366,2012
Madawaska,Maine,1428427,2012
Calais,Maine,2910567,2012
Houlton,Maine,1265557,2012
Fort Fairfield,Maine,478473,2012
Bridgewater,Maine,262686,2012
Fort Kent,Maine,516601,2012
Jackman,Maine,650855,2012
Eastport,Maine,399124,2012
Nogales,Arizona,12641522,2012
Naco,Arizona,844977,2012
Douglas,Arizona,5297078,2012
Lukeville,Arizona,893825,2012
San Luis,Arizona,9832556,2012
Trout River,New_York,587834,2012
Champlain-Rouses Point,New_York,4821666,2012
Massena,New_York,2708839,2012
Buffalo-Niagara Falls,New_York,22156209,2012
Alexandria Bay,New_York,2538056,2012
Ogdensburg,New_York,1201436,2012
Pembina,North_Dakota,1814080,2012
Portal,North_Dakota,785520,2012
Dunseith,North_Dakota,285761,2012
Progreso,Texas,4020303,2012
Roma,Texas,2255019,2012
Rio Grande City,Texas,1129921,2012
Del Rio,Texas,4042978,2012
Eagle Pass,Texas,8099141,2012
Tornillo-Fabens,Texas,983739,2012
El Paso,Texas,33474787,2012
Hidalgo,Texas,17732509,2012
Brownsville,Texas,15191799,2012
Presidio,Texas,1844484,2012
Laredo,Texas,21395209,2012
Sweetgrass,Montana,1118513,2012
Piegan,Montana,397944,2012
Roosville,Montana,561040,2012
Baudette,Minnesota,489725,2012
Grand Portage,Minnesota,957380,2012
Warroad,Minnesota,368239,2012
International Falls-Ranier,Minnesota,1936324,2012
Derby Line,Vermont,2134176,2012
Beecher Falls,Vermont,244250,2012
Norton,Vermont,235681,2012
Highgate Springs-Alburg,Vermont,1870751,2012
Richford,Vermont,406910,2012
Lynden,Washington,2505196,2012
Oroville,Washington,925933,2012
Blaine,Washington,15100326,2012
Sumas,Washington,3501464,2012
Point Roberts,Washington,2734641,2012
Eastport,Idaho,544660,2012
Porthill,Idaho,484620,2012
Sault Sainte Marie,Michigan,2985525,2012
Port Huron,Michigan,7788304,2012
Detroit,Michigan,14964433,2012
Santa Teresa,New_Mexico,1539739,2012
Columbus,New_Mexico,1129431,2012
Skagway,Alaska,389666,2012
Calexico East,California,8711024,2011
Otay Mesa,California,15892748,2011
San Ysidro,California,42878634,2011
Tecate,California,3026204,2011
Calexico,California,15646294,2011
Andrade,California,2009751,2011
Van Buren,Maine,716159,2011
Madawaska,Maine,1417107,2011
Calais,Maine,2905544,2011
Houlton,Maine,1236570,2011
Fort Fairfield,Maine,471411,2011
Bridgewater,Maine,251327,2011
Fort Kent,Maine,509716,2011
Jackman,Maine,613780,2011
Eastport,Maine,409346,2011
Nogales,Arizona,12271265,2011
Naco,Arizona,788218,2011
Douglas,Arizona,5112873,2011
Lukeville,Arizona,838937,2011
San Luis,Arizona,8944103,2011
Trout River,New_York,574922,2011
Champlain-Rouses Point,New_York,4539543,2011
Massena,New_York,2655699,2011
Buffalo-Niagara Falls,New_York,21634358,2011
Alexandria Bay,New_York,2482450,2011
Ogdensburg,New_York,1087374,2011
Pembina,North_Dakota,1664925,2011
Portal,North_Dakota,640524,2011
Dunseith,North_Dakota,266243,2011
Progreso,Texas,3470188,2011
Roma,Texas,2102938,2011
Rio Grande City,Texas,1052624,2011
Del Rio,Texas,3972880,2011
Eagle Pass,Texas,8152191,2011
Tornillo-Fabens,Texas,953614,2011
El Paso,Texas,32200871,2011
Hidalgo,Texas,17153689,2011
Brownsville,Texas,14712887,2011
Presidio,Texas,1889075,2011
Laredo,Texas,21037888,2011
Sweetgrass,Montana,1051606,2011
Piegan,Montana,373675,2011
Roosville,Montana,517561,2011
Baudette,Minnesota,494296,2011
Grand Portage,Minnesota,958133,2011
Warroad,Minnesota,368826,2011
International Falls-Ranier,Minnesota,1805473,2011
Derby Line,Vermont,2047332,2011
Beecher Falls,Vermont,230099,2011
Norton,Vermont,217665,2011
Highgate Springs-Alburg,Vermont,1816059,2011
Richford,Vermont,357694,2011
Lynden,Washington,2209148,2011
Oroville,Washington,851217,2011
Blaine,Washington,13862520,2011
Boundary,Washington,200906,2011
Sumas,Washington,3259261,2011
Point Roberts,Washington,2547145,2011
Eastport,Idaho,533131,2011
Porthill,Idaho,509732,2011
Sault Sainte Marie,Michigan,2870851,2011
Port Huron,Michigan,7405117,2011
Detroit,Michigan,14673981,2011
Santa Teresa,New_Mexico,1601348,2011
Columbus,New_Mexico,1074589,2011
Skagway,Alaska,359169,2011
Calexico East,California,8506001,2010
Otay Mesa,California,14884003,2010
San Ysidro,California,44009770,2010
Tecate,California,2968965,2010
Calexico,California,16211597,2010
Andrade,California,2080664,2010
Van Buren,Maine,681246,2010
Madawaska,Maine,1567665,2010
Calais,Maine,2784993,2010
Houlton,Maine,1266975,2010
Fort Fairfield,Maine,430247,2010
Fort Kent,Maine,525636,2010
Jackman,Maine,743724,2010
Eastport,Maine,406761,2010
Nogales,Arizona,14154653,2010
Naco,Arizona,859318,2010
Douglas,Arizona,5486229,2010
Lukeville,Arizona,1059339,2010
San Luis,Arizona,8408264,2010
Trout River,New_York,558914,2010
Champlain-Rouses Point,New_York,4330604,2010
Massena,New_York,2652246,2010
Buffalo-Niagara Falls,New_York,20370752,2010
Alexandria Bay,New_York,2569185,2010
Ogdensburg,New_York,976289,2010
Pembina,North_Dakota,1546556,2010
Portal,North_Dakota,693207,2010
Dunseith,North_Dakota,268682,2010
Progreso,Texas,2699139,2010
Roma,Texas,2257891,2010
Rio Grande City,Texas,1081653,2010
Del Rio,Texas,3818783,2010
Eagle Pass,Texas,9732371,2010
Tornillo-Fabens,Texas,1116698,2010
El Paso,Texas,36731815,2010
Hidalgo,Texas,19791437,2010
Brownsville,Texas,16814487,2010
Presidio,Texas,2885317,2010
Laredo,Texas,23744719,2010
Sweetgrass,Montana,1152944,2010
Piegan,Montana,369588,2010
Roosville,Montana,461876,2010
Baudette,Minnesota,593197,2010
Grand Portage,Minnesota,874156,2010
Warroad,Minnesota,416703,2010
International Falls-Ranier,Minnesota,1899019,2010
Derby Line,Vermont,1934501,2010
Beecher Falls,Vermont,216815,2010
Norton,Vermont,197951,2010
Highgate Springs-Alburg,Vermont,1860319,2010
Richford,Vermont,386665,2010
Lynden,Washington,2060653,2010
Oroville,Washington,1029552,2010
Blaine,Washington,11506851,2010
Sumas,Washington,2823166,2010
Port Angeles,Washington,196037,2010
Point Roberts,Washington,2419051,2010
Eastport,Idaho,511031,2010
Porthill,Idaho,518391,2010
Sault Sainte Marie,Michigan,2618142,2010
Port Huron,Michigan,6883289,2010
Detroit,Michigan,14614819,2010
Santa Teresa,New_Mexico,2088982,2010
Columbus,New_Mexico,1324522,2010
Skagway,Alaska,342990,2010
Calexico East,California,9321370,2009
Otay Mesa,California,15729359,2009
San Ysidro,California,44003475,2009
Tecate,California,3109392,2009
Calexico,California,17370563,2009
Andrade,California,2851344,2009
Van Buren,Maine,634990,2009
Madawaska,Maine,1530066,2009
Calais,Maine,2377917,2009
Houlton,Maine,1135415,2009
Fort Fairfield,Maine,400892,2009
Fort Kent,Maine,490060,2009
Jackman,Maine,646757,2009
Eastport,Maine,396127,2009
Nogales,Arizona,15446506,2009
Naco,Arizona,1025701,2009
Douglas,Arizona,6787812,2009
Lukeville,Arizona,1517397,2009
San Luis,Arizona,9105191,2009
Trout River,New_York,632908,2009
Champlain-Rouses Point,New_York,4207503,2009
Massena,New_York,2447084,2009
Buffalo-Niagara Falls,New_York,20089110,2009
Alexandria Bay,New_York,2580614,2009
Ogdensburg,New_York,904961,2009
Pembina,North_Dakota,1294980,2009
Portal,North_Dakota,590794,2009
Dunseith,North_Dakota,232764,2009
Progreso,Texas,3733002,2009
Roma,Texas,3086326,2009
Rio Grande City,Texas,2443848,2009
Del Rio,Texas,3898243,2009
Eagle Pass,Texas,11127879,2009
Tornillo-Fabens,Texas,1612453,2009
El Paso,Texas,38233650,2009
Hidalgo,Texas,21678023,2009
Brownsville,Texas,19686315,2009
Presidio,Texas,2893409,2009
Laredo,Texas,26199068,2009
Sweetgrass,Montana,1060581,2009
Piegan,Montana,311382,2009
Roosville,Montana,365751,2009
Baudette,Minnesota,515866,2009
Grand Portage,Minnesota,728885,2009
Warroad,Minnesota,369104,2009
International Falls-Ranier,Minnesota,1730723,2009
Derby Line,Vermont,2006529,2009
Beecher Falls,Vermont,210343,2009
Highgate Springs-Alburg,Vermont,1811726,2009
Richford,Vermont,339977,2009
Lynden,Washington,1843293,2009
Oroville,Washington,999059,2009
Blaine,Washington,9902994,2009
Sumas,Washington,2354212,2009
Point Roberts,Washington,2064065,2009
Eastport,Idaho,445654,2009
Porthill,Idaho,457806,2009
Sault Sainte Marie,Michigan,2377545,2009
Port Huron,Michigan,6589109,2009
Detroit,Michigan,14208635,2009
Santa Teresa,New_Mexico,2014012,2009
Columbus,New_Mexico,1479456,2009
Skagway,Alaska,346873,2009
Calexico East,California,11413669,2008
Otay Mesa,California,16809912,2008
San Ysidro,California,47070214,2008
Tecate,California,3438306,2008
Calexico,California,18778009,2008
Andrade,California,2622600,2008
Van Buren,Maine,829285,2008
Madawaska,Maine,1743488,2008
Calais,Maine,2622176,2008
Houlton,Maine,1229425,2008
Fort Fairfield,Maine,457636,2008
Bridgewater,Maine,196899,2008
Fort Kent,Maine,561644,2008
Jackman,Maine,619318,2008
Eastport,Maine,416355,2008
Nogales,Arizona,18941572,2008
Naco,Arizona,1064348,2008
Douglas,Arizona,6494861,2008
Lukeville,Arizona,1768325,2008
San Luis,Arizona,9383626,2008
Trout River,New_York,632503,2008
Champlain-Rouses Point,New_York,4042044,2008
Massena,New_York,3014505,2008
Buffalo-Niagara Falls,New_York,22350819,2008
Alexandria Bay,New_York,2620537,2008
Ogdensburg,New_York,888572,2008
Pembina,North_Dakota,1580363,2008
Portal,North_Dakota,693466,2008
Neche,North_Dakota,197553,2008
Dunseith,North_Dakota,255817,2008
Progreso,Texas,4307886,2008
Roma,Texas,3445448,2008
Rio Grande City,Texas,2899243,2008
Del Rio,Texas,4753839,2008
Eagle Pass,Texas,12790625,2008
Tornillo-Fabens,Texas,1640918,2008
El Paso,Texas,46009222,2008
Hidalgo,Texas,23859969,2008
Brownsville,Texas,23081840,2008
Presidio,Texas,2363925,2008
Laredo,Texas,29787916,2008
Sweetgrass,Montana,1045093,2008
Piegan,Montana,418653,2008
Roosville,Montana,349218,2008
Baudette,Minnesota,533332,2008
Grand Portage,Minnesota,767644,2008
Warroad,Minnesota,390980,2008
International Falls-Ranier,Minnesota,1834905,2008
Derby Line,Vermont,2246598,2008
Beecher Falls,Vermont,227430,2008
Norton,Vermont,260738,2008
Highgate Springs-Alburg,Vermont,2050078,2008
Richford,Vermont,378918,2008
Lynden,Washington,2017112,2008
Oroville,Washington,882643,2008
Blaine,Washington,9591924,2008
Sumas,Washington,2384115,2008
Point Roberts,Washington,2015274,2008
Eastport,Idaho,490293,2008
Porthill,Idaho,537667,2008
Sault Sainte Marie,Michigan,2906100,2008
Port Huron,Michigan,7158975,2008
Detroit,Michigan,17108712,2008
Santa Teresa,New_Mexico,1579876,2008
Columbus,New_Mexico,1503605,2008
Skagway,Alaska,352438,2008
Calexico East,California,11121102,2007
Otay Mesa,California,16508275,2007
San Ysidro,California,52816182,2007
Tecate,California,3411492,2007
Calexico,California,22014043,2007
Andrade,California,3246601,2007
Van Buren,Maine,948682,2007
Madawaska,Maine,1763440,2007
Calais,Maine,2825276,2007
Houlton,Maine,1070805,2007
Fort Fairfield,Maine,466621,2007
Fort Kent,Maine,600130,2007
Jackman,Maine,685886,2007
Eastport,Maine,454785,2007
Nogales,Arizona,20371569,2007
Naco,Arizona,1286048,2007
Douglas,Arizona,6808527,2007
Lukeville,Arizona,1903522,2007
San Luis,Arizona,10220165,2007
Trout River,New_York,476833,2007
Champlain-Rouses Point,New_York,4118003,2007
Massena,New_York,2937399,2007
Buffalo-Niagara Falls,New_York,24159277,2007
Alexandria Bay,New_York,2624034,2007
Ogdensburg,New_York,831720,2007
Pembina,North_Dakota,1535181,2007
Portal,North_Dakota,679235,2007
Dunseith,North_Dakota,241373,2007
Progreso,Texas,4822613,2007
Roma,Texas,3902299,2007
Rio Grande City,Texas,2888853,2007
Del Rio,Texas,5411915,2007
Eagle Pass,Texas,12048443,2007
Tornillo-Fabens,Texas,1824466,2007
El Paso,Texas,48386741,2007
Hidalgo,Texas,23631152,2007
Brownsville,Texas,23266269,2007
Presidio,Texas,2291827,2007
Laredo,Texas,28003075,2007
Sweetgrass,Montana,1106132,2007
Piegan,Montana,450477,2007
Roosville,Montana,332370,2007
Baudette,Minnesota,572367,2007
Grand Portage,Minnesota,805288,2007
Warroad,Minnesota,389089,2007
International Falls-Ranier,Minnesota,1690713,2007
Derby Line,Vermont,2120020,2007
Beecher Falls,Vermont,240844,2007
